OrigemDados;HoraDev;DataDev;UltimoAlerta;UltimoAlarme;timestamp;AlertaCritico;RegistrodeGas;Hora;Data;IntensidadeDeLuz;LuzAmbiente;IntensidadeVermelha;IntensidadeVerde;LuzAmbienteVermelho;LuzAmbienteVerde;StatusForno
null;null;null;null;null;null;null;0.0;11:32:39;28/08/2025;991.0;3286.0;-197.0;-550.0;3444.0;3051.0;Forno Desligado
null;null;null;null;null;null;null;0.0;11:32:39;28/08/2025;991.0;3286.0;-197.0;-550.0;3444.0;3051.0;Forno Desligado
null;null;null;null;null;null;null;0.0;11:32:39;28/08/2025;991.0;3286.0;-197.0;-550.0;3444.0;3051.0;Forno Desligado
null;null;null;null;null;null;null;0.0;11:32:39;28/08/2025;991.0;3286.0;-197.0;-550.0;3444.0;3051.0;Forno Desligado
null;null;null;null;null;null;null;0.0;11:32:39;28/08/2025;991.0;3286.0;-197.0;-550.0;3444.0;3051.0;Forno Desligado
